curie	label	envo_native	obsolete	EnvBroadScaleSoilEnum_10_7	ancestors_in_enum_count	descendants_in_enum_count	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	goldterms_mappings	nmdc_scoped_count	gold_hybrid_count	ncbi_scoped_count
ENVO:00002297	obsolete environmental feature	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000472		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:01000210	tropical coniferous forest biome	True	False	False	2	0	True	True	True	True	False	False	False			
ENVO:01000250	subpolar coniferous forest biome	True	False	False	2	0	True	True	True	True	False	False	True	31.0	12.0	2953.0
ENVO:00002078		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005790	red soil	True	False	False	0	0	True	False	False	False	False	True	False			2.0
ENVO:01022		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005839		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000262	steppe	True	False	False	0	0	True	False	False	False	False	False	False			319.0
ENVO:01000155	organic material	True	False	False	0	0	False	False	False	False	False	True	False			20.0
ENVO:00002157	stromatolite mat	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000529		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005901		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002368		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01001442	agriculture	True	False	False	0	0	False	False	False	False	False	False	False			649.0
ENVO:01000900	intracloud lightning	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000111	forested area	True	False	False	0	0	True	False	False	False	False	False	False			8620.0
ENVO:00000452	ribbon lake	True	False	False	0	0	True	False	False	False	False	False	False			3.0
ENVO:01000895	snowfall	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000434	outwash fan	True	False	False	0	0	True	False	False	False	False	False	False			4.0
ENVO:00002123	bioreactor	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002369		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000890	small river biome	True	False	False	0	0	True	True	True	False	True	False	False			8.0
ENVO:00000524	abandoned watercourse	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01031		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000240	conifer woodland	True	False	False	0	0	True	True	False	False	False	False	False			4.0
ENVO:00005971		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005759	alluvial paddy field soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:01000340	alpine	True	False	False	0	0	False	False	False	False	False	False	False			171.0
ENVO:00005791	sterile water	True	False	False	0	0	False	False	False	False	False	True	False			11.0
ENVO:01000025	marine neritic benthic zone biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00005978		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03400002	area of polar tundra	True	False	False	0	0	True	False	False	False	False	False	False			21.0
ENVO:00000382	lake shore	True	False	False	0	0	True	False	False	False	False	False	False			4.0
ENVO:01046		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000124	marine supra-littoral zone	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000004	concentration basin mediterranean sea biome	True	False	False	2	0	True	True	True	False	True	False	False			
ENVO:00002001	waste water	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002260	dune soil	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:0000464		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00000035	marsh	True	False	False	0	0	False	True	False	False	False	False	False			1603.0
ENVO:01000909	biocrust	True	False	False	0	0	False	False	False	False	False	False	False			360.0
ENVO:00005781	heat stressed soil	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00000243	freshwater wetland ecosystem	True	False	False	0	0	False	True	False	False	False	False	False			3.0
ENVO:00002163	obsolete fermenting Elaeis Palm sap	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:003		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002263	garden soil	True	False	False	0	0	True	False	False	False	False	True	False			36.0
ENVO:00002307		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000275	structural basin	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:01000180	tundra biome	True	False	True	2	2	True	True	True	True	False	False	False			2313.0
ENVO:00000043	wetland area	True	False	False	0	0	True	False	False	False	False	False	False			235.0
ENVO:00000033	pond	True	False	False	0	0	True	False	False	False	False	False	False			63.0
ENVO:00002143	calcite hot spring	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000457	plateau glacier	True	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002274	stagnosol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00005940		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000514	crater	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002323		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002304		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002111		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000098	island	True	False	False	0	0	True	False	False	False	False	False	False			17.0
ENVO:01000773	village	True	False	False	0	1	True	True	False	False	False	False	False			114.0
ENVO:00000491	subsequent stream	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000196	coniferous forest biome	True	False	False	1	0	True	True	True	True	False	False	False			1186.0
ENVO:0000483		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00000889	large river delta biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00005797	lake bottom mud	True	False	False	0	0	True	False	False	False	False	True	False			
ENVO:00002019	brackish water	True	False	False	0	0	False	False	False	False	False	True	False			15.0
ENVO:00005936		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00001999	marine water body	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01001110	ecosystem	True	False	False	0	39	False	True	False	False	False	False	False			1368.0
ENVO:00002359		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000500		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005843		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01040		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002363		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000197	broadleaf forest biome	True	False	False	1	0	True	True	True	True	False	False	False			202.0
ENVO:00002113	deep marine sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000363	area designated as a nature reserve	True	False	False	0	0	False	False	False	False	False	False	False			4.0
ENVO:00005834		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002102		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005979		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005774	peat soil	True	False	False	0	0	True	False	False	False	False	True	False			19.0
ENVO:025		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000247	rangeland biome	True	False	True	3	1	True	True	True	True	False	False	False	5.0		96.0
ENVO:00002335		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000172	sandy desert	True	False	False	0	0	True	False	False	False	False	False	False			3370.0
ENVO:006		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002229	arenosol	True	False	False	0	0	True	False	False	False	False	True	False			1054.0
ENVO:0000545		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002134	anaerobic stream sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00000873	freshwater biome	True	False	False	0	0	True	True	True	False	True	False	False			532.0
ENVO:0000504		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000486	shoreline	True	False	False	0	0	False	False	False	False	False	False	False			46.0
ENVO:01000048	ocean biome	True	False	False	0	0	True	True	True	False	True	False	False			2.0
ENVO:01000382	cold desert	True	False	False	0	0	True	False	False	False	False	False	False			72.0
ENVO:044		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000214	tropical shrubland biome	True	False	True	4	1	True	True	True	True	False	False	False			12.0
ENVO:0000524		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002201	cis-dichloroethane contaminated sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:0000549		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002239	calcisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:0000474		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002037	obsolete freshwater habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002354		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002029	obsolete extraterrestial habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000055	saline evaporation pond	True	False	False	0	0	True	False	False	False	False	False	False			19.0
ENVO:01000234	mafic lava	True	False	False	0	0	False	False	False	False	False	True	False			
ENVO:00005858		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:0000526		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000505	underground irrigation canal	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00000119	planted forest	True	False	False	0	0	True	True	False	False	False	False	False			9.0
ENVO:00002083		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000446	terrestrial biome	True	False	True	1	26	True	True	True	True	False	False	True	5400.0	10862.0	9921.0
ENVO:00002000	slope	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01000215	temperate shrubland biome	True	False	True	4	1	True	True	True	True	False	False	False	7.0		235.0
ENVO:00005749	farm soil	True	False	False	0	0	True	False	False	False	False	True	False			375.0
ENVO:00002135	treated wood	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:0000502		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00005931		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:042		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005957		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005813		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000115	orchard	True	False	False	0	0	True	True	False	False	False	False	False			670.0
ENVO:00005811		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002189	obsolete cheese product	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002352		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:01000816	area of deciduous forest	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000223	montane savanna biome	True	False	True	5	1	True	True	True	True	False	False	False			
ENVO:01000309	cold environment	True	False	False	0	0	False	True	False	False	False	False	False			3.0
ENVO:00000141	bank	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002076		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:000000428		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000905	shrimp pond	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002356		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002174	obsolete hot dog	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00001995	rock	True	False	False	0	0	False	False	False	False	False	True	False			54.0
ENVO:00000108	meadow ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			746.0
ENVO:00005823		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000162	organ	True	False	False	0	0	False	False	False	False	False	False	False			279.0
ENVO:01017		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:01000677	earthquake	True	False	False	0	0	False	False	False	False	False	False	False			6.0
ENVO:01021		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002268	sphagnum bog	True	False	False	0	0	False	True	False	False	False	False	False			4.0
ENVO:01001841	volcanic soil	True	False	False	0	0	True	False	False	False	False	True	False			37.0
ENVO:00000266	pasture	True	False	False	0	0	True	True	False	False	False	False	False			678.0
ENVO:01001811	temperate grassland	True	False	False	0	0	True	True	False	False	False	False	False			3670.0
ENVO:03501120	dairy farm	True	False	False	0	0	False	True	False	False	False	False	False			3.0
ENVO:01000053	marine ultramafic hydrothermal vent biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:0000467		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00005961		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002378		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002215	geothermal power plant	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:021		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005967		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002156	Superfund site	True	False	False	0	0	False	False	False	False	False	False	False			1.0
PATO:0001455	aerobic	False	False	False	0	0	False	False	False	False	False	False	False			30.0
ENVO:00005934		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00000261	savanna	True	False	False	0	0	True	False	False	False	False	False	False			353.0
ENVO:01000621	microcosm	True	False	False	0	0	False	False	False	False	False	False	False			761.0
ENVO:01000265	hydrothermal seep	True	False	False	0	0	True	False	False	False	False	False	False			
ENVO:00002115	petroleum enriched sediment	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:01001243	forest ecosystem	True	False	False	0	0	True	True	False	False	False	False	False			1122.0
ENVO:00005804	nest of ant	True	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002195	pyritic acid mine drainage	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00003884	farmyard manure	True	False	False	0	0	False	False	False	False	False	True	False			81.0
ENVO:00002098		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000551		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00000435	proglacial lake	True	False	False	0	0	True	False	False	False	False	False	False			4.0
ENVO:00000481	pinnacle	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:0000484		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002168	gold mine	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:01000918	open animal house	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002358		False	False	False	0	0	False	False	False	False	False	False	False			1.0
PATO:0001429	acidic	False	False	False	0	0	False	False	False	False	False	False	False			20.0
ENVO:01001800	tropical moist broadleaf forest	True	False	False	0	0	True	True	False	False	False	False	False			10.0
ENVO:0000510		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:0000451		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002024	obsolete haline habitat	True	True	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:0000544		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:00002225	mesotrophic water	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002249	phaeozem	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:00005867		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002343		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005751	jungle soil	True	False	False	0	0	True	False	False	False	False	True	False			7.0
ENVO:00002194	oil field production water	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:02000001	textile	True	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000046	marginal sea biome	True	False	False	0	0	True	True	True	False	True	False	False			
ENVO:00000470	irrigation dam	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:0000469		False	False	False	0	0	False	False	False	False	False	False	False			3.0
ENVO:00002219	obsolete cheese starter culture	True	True	False	0	0	False	False	False	False	False	False	False			1.0
CHEBI:15377	water	False	False	False	0	0	False	False	False	False	False	False	False			44.0
ENVO:00000482	sea floor	True	False	False	0	0	True	False	False	False	False	False	False			1.0
ENVO:00002075		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000107	heath	True	False	False	0	0	True	False	False	False	False	False	False			89.0
ENVO:00002235	cambisol	True	False	False	0	0	True	False	False	False	False	True	False			1.0
ENVO:0000572		False	False	False	0	0	False	False	False	False	False	False	False			2.0
ENVO:01000997	environmental system determined by a quality	True	False	False	0	26	False	True	False	False	False	False	False			7.0
ENVO:01000342	montane	True	False	False	0	0	False	False	False	False	False	False	False			57.0
ENVO:00002091		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:022		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:06105012	biota	True	False	False	0	0	False	False	False	False	False	False	False			132.0
OBI:0100026	organism	False	False	False	0	0	False	False	False	False	False	False	False			86.0
ENVO:00005822		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00005958		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:00002321		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00000040	waterfall	True	False	False	0	0	True	False	False	False	False	False	False			2.0
ENVO:01000902	lightning flash	True	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00002056	shale	True	False	False	0	0	False	False	False	False	False	True	False			1.0
ENVO:00002334		False	False	False	0	0	False	False	False	False	False	False	False			1.0
ENVO:00005825		False	False	False	0	0	False	False	False	False	False	False	False			
ENVO:03510005	motor oil	True	False	False	0	0	False	False	False	False	False	False	False			1.0
