DH pulldown column	DH pulldown option	term_id	old SNTC name	MIxS see also	notes
> enum	permissible_value	ignore	annotations	see_also	notes
>			inner_key: sntc_name		
analysis_type_enum	metabolomics				
analysis_type_enum	metagenomics				
analysis_type_enum	metaproteomics				
analysis_type_enum	metatranscriptomics				
analysis_type_enum	natural organic matter				
biotic_relationship_enum	commensalism		samp_biotic_relationship	https://genomicsstandardsconsortium.github.io/mixs/biotic_relationship_enum/	biotic_relationship_enum: free living|parasitism|commensalism|symbiotic|mutualism
biotic_relationship_enum	free living				
biotic_relationship_enum	mutualism				
biotic_relationship_enum	parasitism				
biotic_relationship_enum	symbiotic				
dna_cont_type_enum	plate				
dna_cont_type_enum	tube				
dna_dnase_enum	no				
dna_dnase_enum	yes				
dna_sample_format_enum	10 mM Tris-HCl				
dna_sample_format_enum	DNAStable				
dna_sample_format_enum	Ethanol				
dna_sample_format_enum	Low EDTA TE				
dna_sample_format_enum	MDA reaction buffer				
dna_sample_format_enum	PBS				
dna_sample_format_enum	Pellet				
dna_sample_format_enum	RNAStable				
dna_sample_format_enum	TE				
dna_sample_format_enum	Water				
dnase_rna_enum	no				
dnase_rna_enum	yes				
ecosystem_category_enum	Terrestrial			https://github.com/microbiomedata/sheets_and_friends/issues/22	
ecosystem_enum	Environmental				
ecosystem_subtype_enum	Biocrust				
ecosystem_subtype_enum	Biocrust				
ecosystem_subtype_enum	Biofilm				
ecosystem_subtype_enum	Bulk soil				
ecosystem_subtype_enum	Clay				
ecosystem_subtype_enum	Floodplain				
ecosystem_subtype_enum	Fossil				
ecosystem_subtype_enum	Glacier				
ecosystem_subtype_enum	Loam				
ecosystem_subtype_enum	Mineral horizon				
ecosystem_subtype_enum	Nature reserve				
ecosystem_subtype_enum	Organic layer				
ecosystem_subtype_enum	Paddy field/soil				
ecosystem_subtype_enum	Pasture				
ecosystem_subtype_enum	Peat				
ecosystem_subtype_enum	Ranch				
ecosystem_subtype_enum	Sand				
ecosystem_subtype_enum	Silt				
ecosystem_subtype_enum	Soil crust				
ecosystem_subtype_enum	Unclassified				
ecosystem_subtype_enum	Watershed				
ecosystem_subtype_enum	Wetlands				
ecosystem_type_enum	Soil				
env_package_enum	soil				I don't think this is a MIxS term anymore, so it make sense to define it here
growth_facil_enum	experimental_garden		growth_facility	https://genomicsstandardsconsortium.github.io/mixs/growth_facil/	string range according to MIxS
growth_facil_enum	field				
growth_facil_enum	field_incubation				
growth_facil_enum	glasshouse				
growth_facil_enum	greenhouse				
growth_facil_enum	growth_chamber				
growth_facil_enum	lab_incubation				
growth_facil_enum	open_top_chamber				
growth_facil_enum	other				
rel_to_oxygen_enum	aerobe		oxygen_relationship	https://genomicsstandardsconsortium.github.io/mixs/rel_to_oxygen_enum/	
rel_to_oxygen_enum	anaerobe				
rel_to_oxygen_enum	facultative				
rel_to_oxygen_enum	microaerophilic				
rel_to_oxygen_enum	microanaerobe				
rel_to_oxygen_enum	obligate aerobe				
rel_to_oxygen_enum	obligate anaerobe				
rna_cont_type_enum	plate				
rna_cont_type_enum	tube				
rna_sample_format_enum	10 mM Tris-HCl				
rna_sample_format_enum	DNAStable				
rna_sample_format_enum	Ethanol				
rna_sample_format_enum	Low EDTA TE				
rna_sample_format_enum	MDA reaction buffer				
rna_sample_format_enum	PBS				
rna_sample_format_enum	Pellet				
rna_sample_format_enum	RNAStable				
rna_sample_format_enum	TE				
rna_sample_format_enum	Water				
sample_type_enum	soil				
sample_type_enum	water_extract_soil				
specific_ecosystem_enum	Agricultural				
specific_ecosystem_enum	Agricultural land				
specific_ecosystem_enum	Agricultural soil				
specific_ecosystem_enum	Alpine				
specific_ecosystem_enum	Bog				
specific_ecosystem_enum	Boreal forest				
specific_ecosystem_enum	Contaminated				
specific_ecosystem_enum	Desert				
specific_ecosystem_enum	Farm				
specific_ecosystem_enum	Forest soil				
specific_ecosystem_enum	Forest Soil				
specific_ecosystem_enum	Grasslands				
specific_ecosystem_enum	Meadow				
specific_ecosystem_enum	Mine				
specific_ecosystem_enum	Mine drainage				
specific_ecosystem_enum	Oil-contaminated				
specific_ecosystem_enum	Orchard soil				
specific_ecosystem_enum	Permafrost				
specific_ecosystem_enum	Riparian soil				
specific_ecosystem_enum	River				
specific_ecosystem_enum	Shrubland				
specific_ecosystem_enum	Tropical rainforest				
specific_ecosystem_enum	Unclassified				
specific_ecosystem_enum	Uranium contaminated				
store_cond_enum	fresh		storage_condt		see samp_store_dur, samp_store_loc, samp_store_temp and store_cond (which takes a string range according to mixs-source).
store_cond_enum	frozen				
store_cond_enum	lyophilized				
store_cond_enum	other				
env_broad_scale_soil_enum	alpine biome [ENVO:01001835]				
env_broad_scale_soil_enum	__alpine tundra biome [ENVO:01001505]				
env_broad_scale_soil_enum	anthropogenic terrestrial biome [ENVO:01000219]				
env_broad_scale_soil_enum	__rangeland biome [ENVO:01000247]				
env_broad_scale_soil_enum	__village biome [ENVO:01000246]				
env_broad_scale_soil_enum	arid biome [ENVO:01001838]				
env_broad_scale_soil_enum	mangrove biome [ENVO:01000181]				
env_broad_scale_soil_enum	montane biome [ENVO:01001836]				
env_broad_scale_soil_enum	__montane savanna biome [ENVO:01000223]				
env_broad_scale_soil_enum	__montane shrubland biome [ENVO:01000216]				
env_broad_scale_soil_enum	polar biome [ENVO:01000339]				
env_broad_scale_soil_enum	shrubland biome [ENVO:01000176]				
env_broad_scale_soil_enum	__montane shrubland biome [ENVO:01000216]				
env_broad_scale_soil_enum	__subtropical shrubland biome [ENVO:01000213]				
env_broad_scale_soil_enum	____mediterranean shrubland biome [ENVO:01000217]				
env_broad_scale_soil_enum	__temperate shrubland biome [ENVO:01000215]				
env_broad_scale_soil_enum	__tropical shrubland biome [ENVO:01000214]				
env_broad_scale_soil_enum	subalpine biome [ENVO:01001837]				
env_broad_scale_soil_enum	subpolar biome [ENVO:01001834]				
